scaled_frequency,frequency_rank,term_collocation_test,question,answer,term_with_accent,distinguishing_grammatical_info,conjugation_and_declension_info,top_three_grammatical_collocations,definition_being_tested,other_definitions,source_sentence,target_sentence,sentence_source,other_sentence_pairs,other_sentence_pairs_both
9900,71 c2,Collocation,дней рождения,"""i have had 89 birthday parties , i don ' t need another one .""","""<font color=""""blue"""">день</font>""",,"дни, дней, дням, дни, днями, днях, день, дня, дню́, день, днём, дне",,,day,у меня было 89 <b><i>дней</i></b> <b>рождения</b> . один могу пропустить .,"""i have had 89 birthday parties , i don ' t need another one .""",OpenSubtitles_3,"""он хотел сохранить ее для вашего <b><i>дня</i></b> <b>рождения</b> .<br><br>оу , я забирала торт ко <b><i>дню</i></b> <b>рождения</b> из пекарни за углом .<br><br>парни , у нас будет вечеринка , как будто это наш <b><i>день</i></b> <b>рождения</b> .<br><br>нет , у меня был торт на 11-й <b><i>день</i></b> <b>рождения</b> .<br><br>за здоровье энн и счастья в <b><i>день</i></b> <b>рождения</b> .<br><br>"""" любимому дяде в <b><i>день</i></b> <b>рождения</b> .<br><br>""","""он хотел сохранить ее для вашего <b><i>дня</i></b> <b>рождения</b> .<br><font color=""""green"""">he wanted to save it for your birthday .</font><br><br>оу , я забирала торт ко <b><i>дню</i></b> <b>рождения</b> из пекарни за углом .<br><font color=""""green"""">oh , i picked up a birthday cake from the bakery around the corner .</font><br><br>парни , у нас будет вечеринка , как будто это наш <b><i>день</i></b> <b>рождения</b> .<br><font color=""""green"""">you guys , we are going to party like it is our birthdays . whoo !</font><br><br>нет , у меня был торт на 11-й <b><i>день</i></b> <b>рождения</b> .<br><font color=""""green"""">no , my 11th birthday party , i did . . . i got cake .</font><br><br>за здоровье энн и счастья в <b><i>день</i></b> <b>рождения</b> .<br><font color=""""green"""">to anne ' s health and happiness on her birthday .</font><br><br>"""" любимому дяде в <b><i>день</i></b> <b>рождения</b> .<br><font color=""""green"""">"""" happy birthday to my favorite uncle .</font><br><br>""",
10395,71 c2,Collocation,"""i have had 89 birthday parties , i don ' t need another one .""",дней рождения,"""<font color=""""blue"""">день</font>""",,"дни, дней, дням, дни, днями, днях, день, дня, дню́, день, днём, дне",,,day,у меня было 89 <b><i>дней</i></b> <b>рождения</b> . один могу пропустить .,"""i have had 89 birthday parties , i don ' t need another one .""",OpenSubtitles_3,"""he wanted to save it for your birthday .<br><br>oh , i picked up a birthday cake from the bakery around the corner .<br><br>you guys , we are going to party like it is our birthdays . whoo !<br><br>no , my 11th birthday party , i did . . . i got cake .<br><br>to anne ' s health and happiness on her birthday .<br><br>"""" happy birthday to my favorite uncle .<br><br>""","""he wanted to save it for your birthday .<br><font color=""""green"""">он хотел сохранить ее для вашего <b><i>дня</i></b> <b>рождения</b> .</font><br><br>oh , i picked up a birthday cake from the bakery around the corner .<br><font color=""""green"""">оу , я забирала торт ко <b><i>дню</i></b> <b>рождения</b> из пекарни за углом .</font><br><br>you guys , we are going to party like it is our birthdays . whoo !<br><font color=""""green"""">парни , у нас будет вечеринка , как будто это наш <b><i>день</i></b> <b>рождения</b> .</font><br><br>no , my 11th birthday party , i did . . . i got cake .<br><font color=""""green"""">нет , у меня был торт на 11-й <b><i>день</i></b> <b>рождения</b> .</font><br><br>to anne ' s health and happiness on her birthday .<br><font color=""""green"""">за здоровье энн и счастья в <b><i>день</i></b> <b>рождения</b> .</font><br><br>"""" happy birthday to my favorite uncle .<br><font color=""""green"""">"""" любимому дяде в <b><i>день</i></b> <b>рождения</b> .</font><br><br>""",
206848,72 d1,Term,ее,her; hers; its,"""<font color=""""black"""">её</font>""",,,,her; hers; its,,эта штука у <b><i>неё</i></b> на лбу напоминает устройство стимуляции памяти токра .,"""the thing on her forehead looks like a tok ' ra memory-recall device .""",OpenSubtitles_2,"я была рада с <b><i>ней</i></b> познакомиться .<br><br>он отправил <b><i>ей</i></b> это фото .<br><br>железной руде о работе <b><i>ее</i></b> четвертой сессии ,<br><br>железной руде о работе <b><i>ее</i></b> четвертой сессии ,<br><br>мы также собирались поговорить с <b><i>ее</i></b> клиентами .<br><br>вчера , в участке , я обратил внимание , что правое плечо у <b><i>неё</i></b> малоподвижно .<br><br>","""я была рада с <b><i>ней</i></b> познакомиться .<br><font color=""""green"""">i ' m so glad i got to meet her .</font><br><br>он отправил <b><i>ей</i></b> это фото .<br><font color=""""green"""">he sent her this photo .</font><br><br>железной руде о работе <b><i>ее</i></b> четвертой сессии ,<br><font color=""""green"""">iron ore on its fourth session</font><br><br>железной руде о работе <b><i>ее</i></b> четвертой сессии ,<br><font color=""""green"""">iron ore on its fourth session</font><br><br>мы также собирались поговорить с <b><i>ее</i></b> клиентами .<br><font color=""""green"""">we have got unis talking to her clients .</font><br><br>вчера , в участке , я обратил внимание , что правое плечо у <b><i>неё</i></b> малоподвижно .<br><font color=""""green"""">yesterday , at the station , i noticed a certain stiffness in her right shoulder .</font><br><br>""",
217190,72 d1,Term,her; hers; its,ее,"""<font color=""""black"""">её</font>""",,,,her; hers; its,,эта штука у <b><i>неё</i></b> на лбу напоминает устройство стимуляции памяти токра .,"""the thing on her forehead looks like a tok ' ra memory-recall device .""",OpenSubtitles_2,"""i ' m so glad i got to meet her .<br><br>he sent her this photo .<br><br>iron ore on its fourth session<br><br>iron ore on its fourth session<br><br>we have got unis talking to her clients .<br><br>yesterday , at the station , i noticed a certain stiffness in her right shoulder .<br><br>""","""i ' m so glad i got to meet her .<br><font color=""""green"""">я была рада с <b><i>ней</i></b> познакомиться .</font><br><br>he sent her this photo .<br><font color=""""green"""">он отправил <b><i>ей</i></b> это фото .</font><br><br>iron ore on its fourth session<br><font color=""""green"""">железной руде о работе <b><i>ее</i></b> четвертой сессии ,</font><br><br>iron ore on its fourth session<br><font color=""""green"""">железной руде о работе <b><i>ее</i></b> четвертой сессии ,</font><br><br>we have got unis talking to her clients .<br><font color=""""green"""">мы также собирались поговорить с <b><i>ее</i></b> клиентами .</font><br><br>yesterday , at the station , i noticed a certain stiffness in her right shoulder .<br><font color=""""green"""">вчера , в участке , я обратил внимание , что правое плечо у <b><i>неё</i></b> малоподвижно .</font><br><br>""",
204143,73 d1,Term,новый,"new; novel (необычный); recent, fresh (последний, недавний); modern, young (современный)","""<font color=""""black"""">но́вый</font>""",,новее,"""новый в <font color=""""blue"""">loct</font> 1""","new; novel (необычный); recent, fresh (последний, недавний); modern, young (современный)",,"н . вопрос о ратификации <b><i>новой</i></b> зеландией конвенций мот ,",h . question of new zealand &apos ; s ratifying two further,UNPC_5.tmx,"d ) пункт 7 постановляющей части был заменен <b><i>новым</i></b> пунктом , который гласит :<br><br>что-то не так на <b><i>новой</i></b> работе ?<br><br>сладких снов , мой <b><i>новый</i></b> лучший друг .<br><br>я предвкушаю <b><i>новый</i></b> век мира и процветания наших стран .<br><br>говорю же , этим утром я будто бы проснулся <b><i>новым</i></b> человеком .<br><br>начало моей <b><i>новой</i></b> жизни !<br><br>","""d ) пункт 7 постановляющей части был заменен <b><i>новым</i></b> пунктом , который гласит :<br><font color=""""green"""">( d ) operative paragraph 7 was replaced by a new paragraph which read as follows :</font><br><br>что-то не так на <b><i>новой</i></b> работе ?<br><font color=""""green"""">did something go wrong at the new job ?</font><br><br>сладких снов , мой <b><i>новый</i></b> лучший друг .<br><font color=""""green"""">sweet dreams , my new best friend .</font><br><br>я предвкушаю <b><i>новый</i></b> век мира и процветания наших стран .<br><font color=""""green"""">i look forward to a new age of peace and prosperity between us .</font><br><br>говорю же , этим утром я будто бы проснулся <b><i>новым</i></b> человеком .<br><font color=""""green"""">i tell you , i woke up this morning feeling like a new man .</font><br><br>начало моей <b><i>новой</i></b> жизни !<br><font color=""""green"""">my new life starts today !</font><br><br>""",
214350,73 d1,Term,"new; novel (необычный); recent, fresh (последний, недавний); modern, young (современный)",новый,"""<font color=""""black"""">но́вый</font>""",,новее,"""новый в <font color=""""blue"""">loct</font> 1""","new; novel (необычный); recent, fresh (последний, недавний); modern, young (современный)",,"н . вопрос о ратификации <b><i>новой</i></b> зеландией конвенций мот ,",h . question of new zealand &apos ; s ratifying two further,UNPC_5.tmx,"( d ) operative paragraph 7 was replaced by a new paragraph which read as follows :<br><br>did something go wrong at the new job ?<br><br>sweet dreams , my new best friend .<br><br>i look forward to a new age of peace and prosperity between us .<br><br>i tell you , i woke up this morning feeling like a new man .<br><br>my new life starts today !<br><br>","""( d ) operative paragraph 7 was replaced by a new paragraph which read as follows :<br><font color=""""green"""">d ) пункт 7 постановляющей части был заменен <b><i>новым</i></b> пунктом , который гласит :</font><br><br>did something go wrong at the new job ?<br><font color=""""green"""">что-то не так на <b><i>новой</i></b> работе ?</font><br><br>sweet dreams , my new best friend .<br><font color=""""green"""">сладких снов , мой <b><i>новый</i></b> лучший друг .</font><br><br>i look forward to a new age of peace and prosperity between us .<br><font color=""""green"""">я предвкушаю <b><i>новый</i></b> век мира и процветания наших стран .</font><br><br>i tell you , i woke up this morning feeling like a new man .<br><font color=""""green"""">говорю же , этим утром я будто бы проснулся <b><i>новым</i></b> человеком .</font><br><br>my new life starts today !<br><font color=""""green"""">начало моей <b><i>новой</i></b> жизни !</font><br><br>""",
523466,31 d1,Term,о,"about, of (относительно); on (при обозначении темы, в заглавиях научных трудов и т. п. || to indicate the subject; also of heading, etc.); concerning","""<font color=""""black"""">о</font> + <font color=""""blue"""">instr</font>""",,,"""о работе 7 | вопрос о <font color=""""green"""">gent</font> 4 | доклад о accs 3""","about, of (относительно); on (при обозначении темы, в заглавиях научных трудов и т. п. || to indicate the subject; also of heading, etc.); concerning","with; having<br>by, in<br>on, at, about","ну , так поговорим <b><i>об</i></b> этом .","""so let ' s talk about it .""",OpenSubtitles_3,"я не хочу говорить <b><i>о</i></b> фредерике .<br><br>но тот , кто изменил тебя не думал <b><i>о</i></b> тебе .<br><br>представление информации <b><i>о</i></b> мероприятиях также требует улучшения .<br><br>статья 126 закона <b><i>о</i></b> трудоустройстве ( zdr , ur . l .<br><br>b ) консультации экспертов по вопросу <b><i>о</i></b> криминализации ;<br><br>позаботься <b><i>о</i></b> своей сестре .<br><br>","""я не хочу говорить <b><i>о</i></b> фредерике .<br><font color=""""green"""">- i don ' t want to talk about frederick .</font><br><br>но тот , кто изменил тебя не думал <b><i>о</i></b> тебе .<br><font color=""""green"""">but whoever altered you wasn ' t thinking about you .</font><br><br>представление информации <b><i>о</i></b> мероприятиях также требует улучшения .<br><font color=""""green"""">i . 51 the presentation of outputs also requires improvement .</font><br><br>статья 126 закона <b><i>о</i></b> трудоустройстве ( zdr , ur . l .<br><font color=""""green"""">article 126 of the employment act ( zdr , ur . l .</font><br><br>b ) консультации экспертов по вопросу <b><i>о</i></b> криминализации ;<br><font color=""""green"""">( b ) expert consultation on criminalization ;</font><br><br>позаботься <b><i>о</i></b> своей сестре .<br><font color=""""green"""">you take care of your sister .</font><br><br>""",
549639,31 d1,Term,"about, of (относительно); on (при обозначении темы, в заглавиях научных трудов и т. п. || to indicate the subject; also of heading, etc.); concerning",о,"""<font color=""""black"""">о</font> + <font color=""""blue"""">instr</font>""",,,"""о работе 7 | вопрос о <font color=""""green"""">gent</font> 4 | доклад о accs 3""","about, of (относительно); on (при обозначении темы, в заглавиях научных трудов и т. п. || to indicate the subject; also of heading, etc.); concerning","with; having<br>by, in<br>on, at, about","ну , так поговорим <b><i>об</i></b> этом .","""so let ' s talk about it .""",OpenSubtitles_3,"""- i don ' t want to talk about frederick .<br><br>but whoever altered you wasn ' t thinking about you .<br><br>i . 51 the presentation of outputs also requires improvement .<br><br>article 126 of the employment act ( zdr , ur . l .<br><br>( b ) expert consultation on criminalization ;<br><br>you take care of your sister .<br><br>""","""- i don ' t want to talk about frederick .<br><font color=""""green"""">я не хочу говорить <b><i>о</i></b> фредерике .</font><br><br>but whoever altered you wasn ' t thinking about you .<br><font color=""""green"""">но тот , кто изменил тебя не думал <b><i>о</i></b> тебе .</font><br><br>i . 51 the presentation of outputs also requires improvement .<br><font color=""""green"""">представление информации <b><i>о</i></b> мероприятиях также требует улучшения .</font><br><br>article 126 of the employment act ( zdr , ur . l .<br><font color=""""green"""">статья 126 закона <b><i>о</i></b> трудоустройстве ( zdr , ur . l .</font><br><br>( b ) expert consultation on criminalization ;<br><font color=""""green"""">b ) консультации экспертов по вопросу <b><i>о</i></b> криминализации ;</font><br><br>you take care of your sister .<br><font color=""""green"""">позаботься <b><i>о</i></b> своей сестре .</font><br><br>""",
43186,31 d1 c1,Collocation,об этом,"""so let ' s talk about it .""","""<font color=""""black"""">о</font> + <font color=""""blue"""">instr</font>""",,,"""о работе 7 | вопрос о <font color=""""green"""">gent</font> 4 | доклад о accs 3""","about, of (относительно); on (при обозначении темы, в заглавиях научных трудов и т. п. || to indicate the subject; also of heading, etc.); concerning","with; having<br>by, in<br>on, at, about","ну , так поговорим <b><i>об</i></b> <b>этом</b> .","""so let ' s talk about it .""",OpenSubtitles_3,"может , поговорим <b><i>об</i></b> <b>этом</b> ?<br><br>- хорошо , я не больше не буду <b><i>об</i></b> <b>этом</b> .<br><br>да , я пытался связаться с хасимом , когда узнал <b><i>об</i></b> <b>этом</b> .<br><br>задумайтесь <b><i>об</i></b> <b>этом</b> на минуту .<br><br>нет , не надо , не беспокойся <b><i>об</i></b> <b>этом</b> .<br><br>меня беспокоит , что ты знаешь <b><i>обо</i></b> всем <b>этом</b> .<br><br>","""может , поговорим <b><i>об</i></b> <b>этом</b> ?<br><font color=""""green"""">you want to talk about it ?</font><br><br>- хорошо , я не больше не буду <b><i>об</i></b> <b>этом</b> .<br><font color=""""green"""">okay , you are not going to touch that . and neither am i .</font><br><br>да , я пытался связаться с хасимом , когда узнал <b><i>об</i></b> <b>этом</b> .<br><font color=""""green"""">yeah , i tried to reach hasim when i learned of this .</font><br><br>задумайтесь <b><i>об</i></b> <b>этом</b> на минуту .<br><font color=""""green"""">sit and think about that for a minute .</font><br><br>нет , не надо , не беспокойся <b><i>об</i></b> <b>этом</b> .<br><font color=""""green"""">no , it is okay , don ' t worry about it .</font><br><br>меня беспокоит , что ты знаешь <b><i>обо</i></b> всем <b>этом</b> .<br><font color=""""green"""">i-i am concerned that you know all of this .</font><br><br>""",
45345,31 d1 c1,Collocation,"""so let ' s talk about it .""",об этом,"""<font color=""""black"""">о</font> + <font color=""""blue"""">instr</font>""",,,"""о работе 7 | вопрос о <font color=""""green"""">gent</font> 4 | доклад о accs 3""","about, of (относительно); on (при обозначении темы, в заглавиях научных трудов и т. п. || to indicate the subject; also of heading, etc.); concerning","with; having<br>by, in<br>on, at, about","ну , так поговорим <b><i>об</i></b> <b>этом</b> .","""so let ' s talk about it .""",OpenSubtitles_3,"""you want to talk about it ?<br><br>okay , you are not going to touch that . and neither am i .<br><br>yeah , i tried to reach hasim when i learned of this .<br><br>sit and think about that for a minute .<br><br>no , it is okay , don ' t worry about it .<br><br>i-i am concerned that you know all of this .<br><br>""","""you want to talk about it ?<br><font color=""""green"""">может , поговорим <b><i>об</i></b> <b>этом</b> ?</font><br><br>okay , you are not going to touch that . and neither am i .<br><font color=""""green"""">- хорошо , я не больше не буду <b><i>об</i></b> <b>этом</b> .</font><br><br>yeah , i tried to reach hasim when i learned of this .<br><font color=""""green"""">да , я пытался связаться с хасимом , когда узнал <b><i>об</i></b> <b>этом</b> .</font><br><br>sit and think about that for a minute .<br><font color=""""green"""">задумайтесь <b><i>об</i></b> <b>этом</b> на минуту .</font><br><br>no , it is okay , don ' t worry about it .<br><font color=""""green"""">нет , не надо , не беспокойся <b><i>об</i></b> <b>этом</b> .</font><br><br>i-i am concerned that you know all of this .<br><font color=""""green"""">меня беспокоит , что ты знаешь <b><i>обо</i></b> всем <b>этом</b> .</font><br><br>""",
